,player_1,player_2,player_1_win_probability
7534,Tennys Sandgren,Jeremy Chardy,0.4979088490411617
7535,Tennys Sandgren,Martin Klizan,0.6404982468929068
7536,Tennys Sandgren,Adrian Mannarino,0.5643910096960132
7537,Tennys Sandgren,Joao Sousa,0.5748542988909701
7538,Tennys Sandgren,Malek Jaziri,0.6444761099336966
7539,Tennys Sandgren,Taylor Fritz,0.4877801379299808
7540,Tennys Sandgren,Damir Dzumhur,0.6864848484195991
7541,Tennys Sandgren,Dusan Lajovic,0.4928032521834418
7542,Tennys Sandgren,Robin Haase,0.5396595419446086
7543,Tennys Sandgren,Sam Querrey,0.3225480170193811
7544,Tennys Sandgren,Benoit Paire,0.6932873970146592
7545,Tennys Sandgren,Mikhail Kukushkin,0.5980589775832157
7546,Tennys Sandgren,Matteo Berrettini,0.33693094101834686
7547,Tennys Sandgren,Pierre-Hugues Herbert,0.4957289978516947
7548,Tennys Sandgren,Leonardo Mayer,0.4545992924371815
7549,Tennys Sandgren,Jan-Lennard Struff,0.5227274073323984
7550,Tennys Sandgren,Guido Pella,0.49460354485843483
7551,Tennys Sandgren,Peter Gojowczyk,0.5071149095074904
7552,Tennys Sandgren,Marius Copil,0.40585741987118273
7553,Tennys Sandgren,Ryan Harrison,0.5116217743808644
7554,Tennys Sandgren,Denis Kudla,0.5769778781381538
7555,Tennys Sandgren,Feliciano Lopez,0.38264374345618823
7556,Tennys Sandgren,Albert Ramos-Vinolas,0.585305440234088
7557,Tennys Sandgren,Stan Wawrinka,0.3496125187090762
7558,Tennys Sandgren,Aljaz Bedene,0.530722444564278
7559,Tennys Sandgren,Andrey Rublev,0.6184694831468454
7560,Tennys Sandgren,Mischa Zverev,0.5127395680596215
7561,Tennys Sandgren,Vasek Pospisil,0.44437050605486894
7562,Tennys Sandgren,Tomas Berdych,0.31001612857088
7563,Tennys Sandgren,Jordan Thompson,0.6717715542055382
7564,Tennys Sandgren,Roberto Carballes Baena,0.6553353125752146
7565,Tennys Sandgren,Maximilian Marterer,0.4584403898164884
7566,Tennys Sandgren,Jaume Munar,0.9297062962663201
7567,Tennys Sandgren,Mackenzie McDonald,0.5623089444514344
7568,Tennys Sandgren,Taro Daniel,0.7127414170471777
7569,Tennys Sandgren,Guido Andreozzi,0.6207605087623019
7570,Tennys Sandgren,Federico Delbonis,0.5579591353176814
7571,Tennys Sandgren,Yoshihito Nishioka,0.6530248264439804
7572,Tennys Sandgren,Mirza Basic,0.5351287198183136
7573,Tennys Sandgren,Hubert Hurkacz,0.48557354878284403
7574,Tennys Sandgren,Bernard Tomic,0.40583015709311887
7575,Tennys Sandgren,Cameron Norrie,0.5150672100028497
7576,Tennys Sandgren,Christian Garin,0.5697211945234404
7577,Tennys Sandgren,Jozef Kovalik,0.5700720708909235
7578,Tennys Sandgren,Pablo Cuevas,0.4646653725523606
7579,Tennys Sandgren,Jiri Vesely,0.5153697490139779
7580,Tennys Sandgren,Ilya Ivashka,0.6589111670193794
7581,Tennys Sandgren,Denis Istomin,0.4148539305135073
7582,Tennys Sandgren,Laslo Djere,0.6458367570399507
7583,Tennys Sandgren,Filip Krajinovic,0.5883721026592259
7584,Tennys Sandgren,Ernests Gulbis,0.5042796133472122
7585,Tennys Sandgren,Marcel Granollers,0.5975843291259919
7586,Tennys Sandgren,Evgeny Donskoy,0.5509581452903358
7587,Tennys Sandgren,Lukas Lacko,0.5394806957551568
7588,Tennys Sandgren,Bradley Klahn,0.5521571493793545
7589,Tennys Sandgren,Ugo Humbert,0.42060641498279777
7590,Tennys Sandgren,Pablo Andujar,0.7365796238649753
7591,Tennys Sandgren,Thomas Fabbiano,0.736980741904415
7592,Tennys Sandgren,Radu Albot,0.6958581162854247
7593,Tennys Sandgren,Ivo Karlovic,0.14899288904681376
7594,Tennys Sandgren,Michael Mmoh,0.7288779008983571
7595,Tennys Sandgren,Pedro Sousa,0.8186084308024901
7596,Tennys Sandgren,Guillermo Garcia-Lopez,0.664664806907284
7597,Tennys Sandgren,Jack Sock,0.4758485882321203
7598,Tennys Sandgren,Yuki Bhambri,0.6694772120063903
7599,Tennys Sandgren,Lorenzo Sonego,0.4365447457773829
7600,Tennys Sandgren,Felix Auger-Aliassime,0.6464600768201573
7601,Tennys Sandgren,Jared Donaldson,0.5550202275338574
7602,Tennys Sandgren,Lloyd Harris,0.4989419144543775
7603,Tennys Sandgren,Thiago Monteiro,0.5157959303194293
7604,Tennys Sandgren,Casper Ruud,0.49558916146381793
7605,Tennys Sandgren,Jason Kubler,0.7624054556416342
7606,Tennys Sandgren,Paolo Lorenzi,0.6210384186171929
7607,Tennys Sandgren,Reilly Opelka,0.2963727995271561
7608,Tennys Sandgren,Ricardas Berankis,0.5721238987657298
7609,Tennys Sandgren,Carlos Berlocq,0.644189434370124
7610,Tennys Sandgren,Hugo Dellien,0.9138333519625202
7611,Tennys Sandgren,Ruben Bemelmans,0.49699013433137684
7612,Tennys Sandgren,Juan Ignacio Londero,0.6796083933453501
7613,Tennys Sandgren,Peter Polansky,0.5649933365183455
7614,Tennys Sandgren,Marco Trungelliti,0.7087776000353301
7615,Tennys Sandgren,Ramkumar Ramanathan,0.6047088120096248
7616,Tennys Sandgren,Bjorn Fratangelo,0.598452958447478
7617,Tennys Sandgren,Adrian Menendez-Maceiras,0.5457850594585498
7618,Tennys Sandgren,Marcos Baghdatis,0.520402921063053
7619,Tennys Sandgren,David Ferrer,0.49503139579101896
7620,Marius Copil,Novak Djokovic,0.334105590769362
7621,Marius Copil,Rafael Nadal,0.36741012080689217
7622,Marius Copil,Roger Federer,0.22314304556237002
7623,Marius Copil,Juan Martin del Potro,0.372591607876556
7624,Marius Copil,Alexander Zverev,0.5717045014874483
7625,Marius Copil,Kevin Anderson,0.36206637637616246
7626,Marius Copil,Marin Cilic,0.4121381080779428
7627,Marius Copil,Dominic Thiem,0.5027581625514133
7628,Marius Copil,Kei Nishikori,0.5221495694741611
7629,Marius Copil,John Isner,0.18342302480775968
7630,Marius Copil,Karen Khachanov,0.49514354279460093
7631,Marius Copil,Borna Coric,0.5501986606087371
7632,Marius Copil,Fabio Fognini,0.762074713603117
7633,Marius Copil,Kyle Edmund,0.5327798490313085
7634,Marius Copil,Stefanos Tsitsipas,0.4618067474952791
7635,Marius Copil,Daniil Medvedev,0.6518616520561795
7636,Marius Copil,Diego Schwartzman,0.7707948909767932
7637,Marius Copil,Milos Raonic,0.24925223591271176
7638,Marius Copil,Grigor Dimitrov,0.48383024270407227
7639,Marius Copil,Marco Cecchinato,0.6850864422572038
7640,Marius Copil,Nikoloz Basilashvili,0.7615008065348001
7641,Marius Copil,David Goffin,0.6528558520466136
7642,Marius Copil,Pablo Carreno Busta,0.6301978392120575
7643,Marius Copil,Roberto Bautista Agut,0.5508482434019788
7644,Marius Copil,Hyeon Chung,0.6606422651175846
7645,Marius Copil,Richard Gasquet,0.45940353132047596
7646,Marius Copil,Denis Shapovalov,0.5953585606430454
7647,Marius Copil,Fernando Verdasco,0.599731519484962
7648,Marius Copil,Gael Monfils,0.5723058096453384
7649,Marius Copil,Gilles Simon,0.672141255556804
7650,Marius Copil,Alex De Minaur,0.9566033088500223
7651,Marius Copil,Lucas Pouille,0.6170475818462937
7652,Marius Copil,John Millman,0.6379053601112662
7653,Marius Copil,Steve Johnson,0.48061916613313793
7654,Marius Copil,Philipp Kohlschreiber,0.4413758032246858
7655,Marius Copil,Nick Kyrgios,0.3891823557184174
7656,Marius Copil,Marton Fucsovics,0.7058023866217675
7657,Marius Copil,Andreas Seppi,0.6203613050344676
7658,Marius Copil,Nicolas Jarry,0.49063394265509835
7659,Marius Copil,Frances Tiafoe,0.5748006736008178
7660,Marius Copil,Matthew Ebden,0.7935742772624161
7661,Marius Copil,Jeremy Chardy,0.5921084128109214
7662,Marius Copil,Martin Klizan,0.7251224453347191
7663,Marius Copil,Adrian Mannarino,0.6555548384073926
7664,Marius Copil,Joao Sousa,0.6653122855834863
7665,Marius Copil,Malek Jaziri,0.7286686592465599
7666,Marius Copil,Taylor Fritz,0.582219845271478
7667,Marius Copil,Damir Dzumhur,0.7655670768123133
7668,Marius Copil,Dusan Lajovic,0.5871313077644679
7669,Marius Copil,Robin Haase,0.6322462355706738
7670,Marius Copil,Sam Querrey,0.4120280337221094
7671,Marius Copil,Benoit Paire,0.7714462979910137
7672,Marius Copil,Mikhail Kukushkin,0.6867318880986157
7673,Marius Copil,Matteo Berrettini,0.42755264321349407
7674,Marius Copil,Pierre-Hugues Herbert,0.5899852692212435
7675,Marius Copil,Leonardo Mayer,0.5494048822746277
7676,Marius Copil,Jan-Lennard Struff,0.616088341918215
7677,Marius Copil,Guido Pella,0.5888880169950517
7678,Marius Copil,Peter Gojowczyk,0.6010447050202092
7679,Marius Copil,Tennys Sandgren,0.5941425801288174
7680,Marius Copil,Ryan Harrison,0.6054017063973042
7681,Marius Copil,Denis Kudla,0.6672850888961323
7682,Marius Copil,Feliciano Lopez,0.4759494488370597
7683,Marius Copil,Albert Ramos-Vinolas,0.6749969141982768
7684,Marius Copil,Stan Wawrinka,0.441120591409482
7685,Marius Copil,Aljaz Bedene,0.6237381231257222
7686,Marius Copil,Andrey Rublev,0.705321974125741
7687,Marius Copil,Mischa Zverev,0.6064805252878094
7688,Marius Copil,Vasek Pospisil,0.5391570186728217
7689,Marius Copil,Tomas Berdych,0.3983801865146463
7690,Marius Copil,Jordan Thompson,0.7527589872705197
7691,Marius Copil,Roberto Carballes Baena,0.7383037092167077
7692,Marius Copil,Maximilian Marterer,0.5532369589533129
7693,Marius Copil,Jaume Munar,0.9566033088500223
7694,Marius Copil,Mackenzie McDonald,0.6536058715457728
7695,Marius Copil,Taro Daniel,0.7881099301094372
7696,Marius Copil,Guido Andreozzi,0.7073940205289692
7697,Marius Copil,Federico Delbonis,0.649526242619668
7698,Marius Copil,Yoshihito Nishioka,0.7362593063856409
7699,Marius Copil,Mirza Basic,0.6279385650568251
7700,Marius Copil,Hubert Hurkacz,0.5800576613560231
7701,Marius Copil,Bernard Tomic,0.49997195545128326
7702,Marius Copil,Cameron Norrie,0.6087247079555217
7703,Marius Copil,Christian Garin,0.6605331565011108
7704,Marius Copil,Jozef Kovalik,0.6608603088837401
7705,Marius Copil,Pablo Cuevas,0.5594286705346514
7706,Marius Copil,Jiri Vesely,0.60901617115075
7707,Marius Copil,Ilya Ivashka,0.7414617505292088
7708,Marius Copil,Denis Istomin,0.5092290173511835
7709,Marius Copil,Laslo Djere,0.7298795969771463
7710,Marius Copil,Filip Krajinovic,0.6778270062321639
7711,Marius Copil,Ernests Gulbis,0.5982977013238505
7712,Marius Copil,Marcel Granollers,0.6862967855991124
7713,Marius Copil,Evgeny Donskoy,0.642937684115268
7714,Marius Copil,Lukas Lacko,0.6320764187162458
7715,Marius Copil,Bradley Klahn,0.6440680187209753
7716,Marius Copil,Ugo Humbert,0.5151037067346748
7717,Marius Copil,Pablo Andujar,0.8082213067396269
7718,Marius Copil,Thomas Fabbiano,0.8085567705839469
7719,Marius Copil,Radu Albot,0.7736610519822517
7720,Marius Copil,Ivo Karlovic,0.21116085824537845
7721,Marius Copil,Michael Mmoh,0.8017611702083878
7722,Marius Copil,Pedro Sousa,0.8746869938231941
7723,Marius Copil,Guillermo Garcia-Lopez,0.7465277728562683
7724,Marius Copil,Jack Sock,0.5704945093267249
7725,Marius Copil,Yuki Bhambri,0.7507504742559814
7726,Marius Copil,Lorenzo Sonego,0.5312740583254185
7727,Marius Copil,Felix Auger-Aliassime,0.7304339828105681
7728,Marius Copil,Jared Donaldson,0.6467638374970659
7729,Marius Copil,Lloyd Harris,0.5931136432835247
7730,Marius Copil,Thiago Monteiro,0.6094266611871295
7731,Marius Copil,Casper Ruud,0.5898489766817736
7732,Marius Copil,Jason Kubler,0.8296169320267783
7733,Marius Copil,Paolo Lorenzi,0.7076451661548318
7734,Marius Copil,Reilly Opelka,0.3833899969539073
7735,Marius Copil,Ricardas Berankis,0.6627720179449205
7736,Marius Copil,Carlos Berlocq,0.7284133919386877
7737,Marius Copil,Hugo Dellien,0.9456126721175389
7738,Marius Copil,Ruben Bemelmans,0.5912139333041518
7739,Marius Copil,Juan Ignacio Londero,0.759596632649017
7740,Marius Copil,Peter Polansky,0.6561182052439142
7741,Marius Copil,Marco Trungelliti,0.7847327933238688
7742,Marius Copil,Ramkumar Ramanathan,0.6928143638646019
7743,Marius Copil,Bjorn Fratangelo,0.6870929477340321
7744,Marius Copil,Adrian Menendez-Maceiras,0.6380515536790796
7745,Marius Copil,Marcos Baghdatis,0.6138573938230782
7746,Marius Copil,David Ferrer,0.5893052336412958
7747,Ryan Harrison,Novak Djokovic,0.2431929613899681
7748,Ryan Harrison,Rafael Nadal,0.2722049882876716
7749,Ryan Harrison,Roger Federer,0.15170310795050482
7750,Ryan Harrison,Juan Martin del Potro,0.27678125810676063
7751,Ryan Harrison,Alexander Zverev,0.46548294375205734
7752,Ryan Harrison,Kevin Anderson,0.26750302461391345
7753,Ryan Harrison,Marin Cilic,0.31226110962511544
7754,Ryan Harrison,Dominic Thiem,0.39726245013143313
7755,Ryan Harrison,Kei Nishikori,0.41613217245107026
7756,Ryan Harrison,John Isner,0.12101355772591277
7757,Ryan Harrison,Karen Khachanov,0.3899192729307043
7758,Ryan Harrison,Borna Coric,0.44386357501683016
7759,Ryan Harrison,Fabio Fognini,0.6719976023930734
7760,Ryan Harrison,Kyle Edmund,0.4265807547062238
7761,Ryan Harrison,Stefanos Tsitsipas,0.35820747859364566
7762,Ryan Harrison,Daniil Medvedev,0.5489337105383484
7763,Ryan Harrison,Diego Schwartzman,0.6822106943380221
7764,Ryan Harrison,Milos Raonic,0.17249058880517915
7765,Ryan Harrison,Grigor Dimitrov,0.37907802962854675
7766,Ryan Harrison,Marco Cecchinato,0.5849414034456266
7767,Ryan Harrison,Nikoloz Basilashvili,0.6713281487424756
7768,Ryan Harrison,David Goffin,0.5499985715231367
7769,Ryan Harrison,Pablo Carreno Busta,0.5259170712870027
7770,Ryan Harrison,Roberto Bautista Agut,0.44451200529181234
7771,Ryan Harrison,Hyeon Chung,0.5583648880706565
7772,Ryan Harrison,Richard Gasquet,0.3559486737314799
7773,Ryan Harrison,Denis Shapovalov,0.48962904038690525
7774,Ryan Harrison,Fernando Verdasco,0.4941359185474986
7775,Ryan Harrison,Gael Monfils,0.4660919556236107
7776,Ryan Harrison,Gilles Simon,0.5708073165943783
7777,Ryan Harrison,Alex De Minaur,0.9256936217064263
7778,Ryan Harrison,Lucas Pouille,0.5121165310662047
7779,Ryan Harrison,John Millman,0.5340652895090898
7780,Ryan Harrison,Steve Johnson,0.3760158505541181
7781,Ryan Harrison,Philipp Kohlschreiber,0.339120300728437
7782,Ryan Harrison,Nick Kyrgios,0.29154706119338053
7783,Ryan Harrison,Marton Fucsovics,0.6078482732928584
7784,Ryan Harrison,Andreas Seppi,0.5155821519237496
7785,Ryan Harrison,Nicolas Jarry,0.385588010610671
7786,Ryan Harrison,Frances Tiafoe,0.46862143844344767
7787,Ryan Harrison,Matthew Ebden,0.7092678155259762
7788,Ryan Harrison,Jeremy Chardy,0.48628811678037764
7789,Ryan Harrison,Martin Klizan,0.6295445515688975
7790,Ryan Harrison,Adrian Mannarino,0.5528932348957663
7791,Ryan Harrison,Joao Sousa,0.563405446964949
7792,Ryan Harrison,Malek Jaziri,0.633563079203153
7793,Ryan Harrison,Taylor Fritz,0.47616894908805313
7794,Ryan Harrison,Damir Dzumhur,0.6760785572489132
7795,Ryan Harrison,Dusan Lajovic,0.48118639901167315
7796,Ryan Harrison,Robin Haase,0.5280782609240784
7797,Ryan Harrison,Sam Querrey,0.31216099962940574
7798,Ryan Harrison,Benoit Paire,0.6829767567202171
7799,Ryan Harrison,Mikhail Kukushkin,0.5867477607408033
7800,Ryan Harrison,Matteo Berrettini,0.32635500721299976
7801,Ryan Harrison,Pierre-Hugues Herbert,0.4841096901236196
7802,Ryan Harrison,Leonardo Mayer,0.44307158958766163
7803,Ryan Harrison,Jan-Lennard Struff,0.511114814690462
7804,Ryan Harrison,Guido Pella,0.48298510773713244
7805,Ryan Harrison,Peter Gojowczyk,0.49549196946771484
7806,Ryan Harrison,Tennys Sandgren,0.48837822561913613
7807,Ryan Harrison,Marius Copil,0.39459829360269605
7808,Ryan Harrison,Denis Kudla,0.5655399480907213
7809,Ryan Harrison,Feliciano Lopez,0.37157439427337124
7810,Ryan Harrison,Albert Ramos-Vinolas,0.5739135853768378
7811,Ryan Harrison,Stan Wawrinka,0.33888353456601916
7812,Ryan Harrison,Aljaz Bedene,0.5191220270085976
7813,Ryan Harrison,Andrey Rublev,0.6073129332871419
7814,Ryan Harrison,Mischa Zverev,0.5011183114527016
7815,Ryan Harrison,Vasek Pospisil,0.43288471081246865
7816,Ryan Harrison,Tomas Berdych,0.2998072081820394
7817,Ryan Harrison,Jordan Thompson,0.6611715012055919
7818,Ryan Harrison,Roberto Carballes Baena,0.644539657843286
7819,Ryan Harrison,Maximilian Marterer,0.4468989216991569
7820,Ryan Harrison,Jaume Munar,0.9256936217064263
7821,Ryan Harrison,Mackenzie McDonald,0.550802402191613
7822,Ryan Harrison,Taro Daniel,0.7027259463253359
7823,Ryan Harrison,Guido Andreozzi,0.6096233065934554
7824,Ryan Harrison,Federico Delbonis,0.5464353097315108
7825,Ryan Harrison,Yoshihito Nishioka,0.6422034138521485
7826,Ryan Harrison,Mirza Basic,0.5235370071994472
7827,Ryan Harrison,Hubert Hurkacz,0.47396542761020877
7828,Ryan Harrison,Bernard Tomic,0.39457123009324235
7829,Ryan Harrison,Cameron Norrie,0.5034473233744221
7830,Ryan Harrison,Christian Garin,0.5582473270733035
7831,Ryan Harrison,Jozef Kovalik,0.5585998510909722
7832,Ryan Harrison,Pablo Cuevas,0.4531038788316881
7833,Ryan Harrison,Jiri Vesely,0.5037500694082628
7834,Ryan Harrison,Ilya Ivashka,0.6481562170716086
7835,Ryan Harrison,Denis Istomin,0.4035320601962594
7836,Ryan Harrison,Laslo Djere,0.6349379217827857
7837,Ryan Harrison,Filip Krajinovic,0.576998521761867
7838,Ryan Harrison,Ernests Gulbis,0.4926566968426238
7839,Ryan Harrison,Marcel Granollers,0.5862698917761171
7840,Ryan Harrison,Evgeny Donskoy,0.5394094317634306
7841,Ryan Harrison,Lukas Lacko,0.527898974480494
7842,Ryan Harrison,Bradley Klahn,0.5406124421437845
7843,Ryan Harrison,Ugo Humbert,0.40924756617637015
7844,Ryan Harrison,Pablo Andujar,0.7269708169316264
7845,Ryan Harrison,Thomas Fabbiano,0.7273792131952272
7846,Ryan Harrison,Radu Albot,0.6855846338931277
7847,Ryan Harrison,Ivo Karlovic,0.1423236445982073
7848,Ryan Harrison,Michael Mmoh,0.7191321720048369
7849,Ryan Harrison,Pedro Sousa,0.8108138322681354
7850,Ryan Harrison,Guillermo Garcia-Lopez,0.6539775051072558
7851,Ryan Harrison,Jack Sock,0.4642582019377513
7852,Ryan Harrison,Yuki Bhambri,0.6588485435910743
7853,Ryan Harrison,Lorenzo Sonego,0.42509617813947703
7854,Ryan Harrison,Felix Auger-Aliassime,0.6355677933757327
7855,Ryan Harrison,Jared Donaldson,0.543485514760617
7856,Ryan Harrison,Lloyd Harris,0.4873206276576561
7857,Ryan Harrison,Thiago Monteiro,0.5041765536466571
7858,Ryan Harrison,Casper Ruud,0.48396995690157313
7859,Ryan Harrison,Jason Kubler,0.7532957008084072
7860,Ryan Harrison,Paolo Lorenzi,0.6099035908465804
7861,Ryan Harrison,Reilly Opelka,0.28637231137097885
7862,Ryan Harrison,Ricardas Berankis,0.5606614969184738
7863,Ryan Harrison,Carlos Berlocq,0.6332734314027408
7864,Ryan Harrison,Hugo Dellien,0.9091556129498809
7865,Ryan Harrison,Ruben Bemelmans,0.4853699603635476
7866,Ryan Harrison,Juan Ignacio Londero,0.6691093260304635
7867,Ryan Harrison,Peter Polansky,0.5534981578769349
7868,Ryan Harrison,Marco Trungelliti,0.6986993560962917
7869,Ryan Harrison,Ramkumar Ramanathan,0.5934445064153768
7870,Ryan Harrison,Bjorn Fratangelo,0.5871444277032423
7871,Ryan Harrison,Adrian Menendez-Maceiras,0.534220272198759
7872,Ryan Harrison,Marcos Baghdatis,0.5087876633067288
7873,Ryan Harrison,David Ferrer,0.48341261685969117
7874,Denis Kudla,Novak Djokovic,0.19453675277642446
7875,Denis Kudla,Rafael Nadal,0.2202494994023598
7876,Denis Kudla,Roger Federer,0.11613834946012916
7877,Denis Kudla,Juan Martin del Potro,0.22433993701651594
7878,Denis Kudla,Alexander Zverev,0.40064866410695976
7879,Denis Kudla,Kevin Anderson,0.21605641197423284
7880,Denis Kudla,Marin Cilic,0.2563632209656122
7881,Denis Kudla,Dominic Thiem,0.3352316413331601
7882,Denis Kudla,Kei Nishikori,0.35313899065338006
7883,Denis Kudla,John Isner,0.09088376720034894
7884,Denis Kudla,Karen Khachanov,0.3283017474251939
7885,Denis Kudla,Borna Coric,0.37971557257179345
7886,Denis Kudla,Fabio Fognini,0.6104008162826459
7887,Denis Kudla,Kyle Edmund,0.363116239716578
7888,Denis Kudla,Stefanos Tsitsipas,0.2986257966588226
7889,Denis Kudla,Daniil Medvedev,0.4832252140250738
7890,Denis Kudla,Diego Schwartzman,0.6212674767274144
7891,Denis Kudla,Milos Raonic,0.13356455659622785
7892,Denis Kudla,Grigor Dimitrov,0.31811051720540917
7893,Denis Kudla,Marco Cecchinato,0.5197463509624219
7894,Denis Kudla,Nikoloz Basilashvili,0.6096902961093008
7895,Denis Kudla,David Goffin,0.4842974112869217
7896,Denis Kudla,Pablo Carreno Busta,0.4601651706718788
7897,Denis Kudla,Roberto Bautista Agut,0.3803406907765804
7898,Denis Kudla,Hyeon Chung,0.49273788854706624
7899,Denis Kudla,Richard Gasquet,0.29652765205056086
7900,Denis Kudla,Denis Shapovalov,0.4242505228581861
7901,Denis Kudla,Fernando Verdasco,0.4286818923946103
7902,Denis Kudla,Gael Monfils,0.4012410623077045
7903,Denis Kudla,Gilles Simon,0.5053451360730066
7904,Denis Kudla,Alex De Minaur,0.8996434250994116
7905,Denis Kudla,Lucas Pouille,0.4464433352246052
7906,Denis Kudla,John Millman,0.4683036715387401
7907,Denis Kudla,Steve Johnson,0.3152405674490141
7908,Denis Kudla,Philipp Kohlschreiber,0.28096233422213734
7909,Denis Kudla,Nick Kyrgios,0.23760098545748673
7910,Denis Kudla,Marton Fucsovics,0.5432695120787381
7911,Denis Kudla,Andreas Seppi,0.44988185626666216
7912,Denis Kudla,Nicolas Jarry,0.3242244686495491
7913,Denis Kudla,Frances Tiafoe,0.4037031378518222
7914,Denis Kudla,Matthew Ebden,0.6503074742599535
7915,Denis Kudla,Jeremy Chardy,0.4209708783386442
7916,Denis Kudla,Martin Klizan,0.565763166146162
7917,Denis Kudla,Adrian Mannarino,0.4872144137948385
7918,Denis Kudla,Joao Sousa,0.49783733126612684
7919,Denis Kudla,Malek Jaziri,0.5699526493306263
7920,Denis Kudla,Taylor Fritz,0.4110648219771084
7921,Denis Kudla,Damir Dzumhur,0.6147368139555018
7922,Denis Kudla,Dusan Lajovic,0.4159714386190355
7923,Denis Kudla,Robin Haase,0.4623211158405775
7924,Denis Kudla,Sam Querrey,0.2562721029552726
7925,Denis Kudla,Benoit Paire,0.62208462413027
7926,Denis Kudla,Mikhail Kukushkin,0.5215930258664372
7927,Denis Kudla,Matteo Berrettini,0.2692334606163211
7928,Denis Kudla,Pierre-Hugues Herbert,0.4188348383434064
7929,Denis Kudla,Leonardo Mayer,0.3789522890153608
7930,Denis Kudla,Jan-Lennard Struff,0.4454503660400054
7931,Denis Kudla,Guido Pella,0.41773288768741296
7932,Denis Kudla,Peter Gojowczyk,0.43001683429899185
7933,Denis Kudla,Tennys Sandgren,0.4230221218618465
7934,Denis Kudla,Marius Copil,0.33271491110386786
7935,Denis Kudla,Ryan Harrison,0.4344600519092787
7936,Denis Kudla,Feliciano Lopez,0.3110846965695535
7937,Denis Kudla,Albert Ramos-Vinolas,0.5085027916960394
7938,Denis Kudla,Stan Wawrinka,0.2807441737303148
7939,Denis Kudla,Aljaz Bedene,0.45339912357491113
7940,Denis Kudla,Andrey Rublev,0.5427171478095778
7941,Denis Kudla,Mischa Zverev,0.4355635624371995
7942,Denis Kudla,Vasek Pospisil,0.3691570132411325
7943,Denis Kudla,Tomas Berdych,0.24506072816378002
7944,Denis Kudla,Jordan Thompson,0.5989370571162664
7945,Denis Kudla,Roberto Carballes Baena,0.5814338636854854
7946,Denis Kudla,Maximilian Marterer,0.3826432468687635
7947,Denis Kudla,Jaume Munar,0.8996434250994116
7948,Denis Kudla,Mackenzie McDonald,0.48510709380973027
7949,Denis Kudla,Taro Daniel,0.6432520566035445
7950,Denis Kudla,Guido Andreozzi,0.5451018988714862
7951,Denis Kudla,Federico Delbonis,0.4807114592076882
7952,Denis Kudla,Yoshihito Nishioka,0.5789855658884013
7953,Denis Kudla,Mirza Basic,0.4577931054690073
7954,Denis Kudla,Hubert Hurkacz,0.40891318227431306
7955,Denis Kudla,Bernard Tomic,0.3326893598989129
7956,Denis Kudla,Cameron Norrie,0.4378633813617297
7957,Denis Kudla,Christian Garin,0.4926190819294848
7958,Denis Kudla,Jozef Kovalik,0.4929753585477296
7959,Denis Kudla,Pablo Cuevas,0.3886395973257241
7960,Denis Kudla,Jiri Vesely,0.43816249462784806
7961,Denis Kudla,Ilya Ivashka,0.5852288766773548
7962,Denis Kudla,Denis Istomin,0.34116559988179607
7963,Denis Kudla,Laslo Djere,0.571387669790995
7964,Denis Kudla,Filip Krajinovic,0.5116428334691536
7965,Denis Kudla,Ernests Gulbis,0.42722654686247946
7966,Denis Kudla,Marcel Granollers,0.5211043540436631
7967,Denis Kudla,Evgeny Donskoy,0.4736563380629056
7968,Denis Kudla,Lukas Lacko,0.46214219131164336
7969,Denis Kudla,Bradley Klahn,0.4748628997471595
7970,Denis Kudla,Ugo Humbert,0.34658890925833863
7971,Denis Kudla,Pablo Andujar,0.6695128106958713
7972,Denis Kudla,Thomas Fabbiano,0.669957841551572
7973,Denis Kudla,Radu Albot,0.6248685833589093
7974,Denis Kudla,Ivo Karlovic,0.10835779878208548
7975,Denis Kudla,Michael Mmoh,0.6609884179080812
7976,Denis Kudla,Pedro Sousa,0.7629235571946275
7977,Denis Kudla,Guillermo Garcia-Lopez,0.5913502218413569
7978,Denis Kudla,Jack Sock,0.39945778436999096
7979,Denis Kudla,Yuki Bhambri,0.5964845740811793
7980,Denis Kudla,Lorenzo Sonego,0.36169596161815937
7981,Denis Kudla,Felix Auger-Aliassime,0.5720453998417889
7982,Denis Kudla,Jared Donaldson,0.4777468859925623
7983,Denis Kudla,Lloyd Harris,0.4219839690595862
7984,Denis Kudla,Thiago Monteiro,0.4385839245791153
7985,Denis Kudla,Casper Ruud,0.4186978894042249
7986,Denis Kudla,Jason Kubler,0.6983880253494301
7987,Denis Kudla,Paolo Lorenzi,0.545391366838308
7988,Denis Kudla,Reilly Opelka,0.23294273086856018
7989,Denis Kudla,Ricardas Berankis,0.4950599981431917
7990,Denis Kudla,Carlos Berlocq,0.5696504334704894
7991,Denis Kudla,Hugo Dellien,0.8791081970570245
7992,Denis Kudla,Ruben Bemelmans,0.4200703531602191
7993,Denis Kudla,Juan Ignacio Londero,0.6073369119745675
7994,Denis Kudla,Peter Polansky,0.4878244483424094
7995,Denis Kudla,Marco Trungelliti,0.6389203133084228
7996,Denis Kudla,Ramkumar Ramanathan,0.5284515509276813
7997,Denis Kudla,Bjorn Fratangelo,0.5219987348694926
7998,Denis Kudla,Adrian Menendez-Maceiras,0.46845873498578916
7999,Denis Kudla,Marcos Baghdatis,0.4431451165892847
8000,Denis Kudla,David Ferrer,0.4181517332055742
